img,colorcharge,descript,oldprice,nowprice,recharge,color,size,store,buy,comment,code,gid
xianliang001.jpg&xianliang002.jpg,,T恤 山鸟叔 键盘侠1 黑色,118,38,19,黑色&白色,S&L&XXL,21,1,2,6378888,1
t-shirt002.jpg&t-shirt0021.jpg&t-shirt002color&t-shirt002color1,,T恤 欧飞鸿 怒火街头1 黑色,136,38,19,黑色&白色,S&M&XL,22,1,2,6378889,2
t-shirt003.jpg&t-shirt0031,,T恤 山鸟叔 广告位 白色,118,38,19,黑色&白色,S&M&XL,23,1,2,6378890,3
t-shirt004.jpg&t-shirt0041,,T恤 山鸟叔 鸟类学1 白色,118,38,19,黑色&白色,S&M&XL,24,1,2,6378891,4
t-shirt005.jpg&t-shirt0051,,童装卫衣 圆领 熊本熊 S6 黑色,468,138,69,黑色&白色,S&M&XL,25,1,2,6378892,5
xp_01.jpg&show001.jpg&show0011.jpg,,T恤 简鱼 牛肉干 白色,,58,,白色,S&M&XL,26,1,3,6378893,6
xp_02.jpg&show001.jpg&show0011.jpg,,T恤 欧飞鸿 文明的骨头1 白色,,59,,白色,S&M&XL,27,1,4,6378894,7
xp_03.jpg&show001.jpg&show0011.jpg,,T恤 周南 西毒 白色,,60,,白色,S&M&XL,28,1,5,6378895,8
xp_04.jpg&show001.jpg&show0011.jpg,,T恤 欧飞鸿 发横财 白色,,61,,白色,S&M&XL,29,2,6,6378896,9
xp_03 (1).jpg,,POLO衫 棉质干爽网眼 男款 花灰色,,198,99,花灰色,S&M&L&XL&XXL,30,2,7,6378897,10
xp_05.jpg,,凡客衬衫 牛津纺 领尖扣 短袖 男款 天蓝白铅笔条,,198,99,天蓝色,S&M&L&XL&XXL,31,3,8,6378898,11
xp_09.jpg&min1.jpg&min2.jpg&min3.jpg&min4.jpg,,凡客休闲凉鞋 男款 黑色,,258,129,黑色,39&40&41&42&43&44,32,4,9,6378899,12
xp_15.jpg,,T恤 欧飞鸿 打字机 花灰色,,58,29,花灰色&黑色&白色,S&M&L&XL&XXL,33,4,8,6378900,13
zpx_05.jpg&zpx_05min1.jpg&zpx_05min2.jpg,,T恤 简鱼 可能性 白色,,58,29,白色&黑色,S&M&L&XL&XXL,34,5,9,6378901,14
zpx_07.jpg&zpx_07min1.jpg&zpx_07min2.jpg,,T恤 简鱼 选择困难 白色,,58,29,白色&黑色,S&M&L&XL&XXL,35,5,10,6378902,15
zpx_13.jpg&zpx_13min1.jpg&zpx_13min2.jpg,,T恤 本广 冲浪 白色,,58,29,白色&黑色,S&M&L&XL&XXL,36,6,12,6378903,16
zpx_15.jpg,,T恤 本广 埃菲尔铁塔 白色,,58,29,白色&黑色,S&M&L&XL&XXL,37,7,12,6378904,17
big1.jpg&big1001.jpg&big1002.jpg&big1003.jpg,,4.0日式免烫衬衫&牛津纺衬衫&凡客新品&全棉舒适素色T,,62,,白色,S&M&XL,30,3,7,6378905,18
big2.jpg&big2001.jpg&big2002.jpg&big2003.jpg,,POLO 新品上市&第二件半价&沙滩裤&户外运动,,66,,白色,S&M&XL,34,7,11,6378906,19
k1.jpg,,休闲裤,,70,,白色,S&M&XL,38,11,15,6378907,20
k2.jpg,,牛仔裤,,71,,白色,S&M&XL,39,12,16,6378908,21
k3.jpg,,低裆锥形,,72,,白色,S&M&XL,40,13,17,6378909,22
k4.jpg,,窄脚休闲裤,,73,,白色,S&M&XL,41,14,18,6378910,23
about1.jpg,,,,74,,白色,S&M&XL,42,15,19,6378911,24
about2.jpg,,,,75,,白色,S&M&XL,43,16,20,6378912,25
about3.jpg,,,,76,,白色,S&M&XL,44,17,21,6378913,26
about4.jpg,,,,77,,白色,S&M&XL,45,18,22,6378914,27
about5.jpg,,,,78,,白色,S&M&XL,46,19,23,6378915,28
about6.jpg,,,,79,,白色,S&M&XL,47,20,24,6378916,29
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.0 紫色条纹,,698,,蓝色&白色,S&M&L,12,97,10,6378917,30
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.0 紫色方格,,699,,蓝色&白色,S&M&L,13,98,13,6378918,31
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,700,,蓝色&白色,S&M&L,14,233,12,6378919,32
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,701,,蓝色&白色,S&M&L,15,444,11,6378920,33
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.0 浅紫,,702,,蓝色&白色,S&M&L,16,655,13,6378921,34
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.0 深蓝维系格,,703,,蓝色&白色,S&M&L,17,866,15,6378922,35
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.1 紫色条纹,,704,,蓝色&白色,S&M&L,18,1077,17,6378923,36
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.1 紫色方格,,705,,蓝色&白色,S&M&L,19,1288,19,6378924,37
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,706,,蓝色&白色,S&M&L,20,1499,21,6378925,38
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,707,,蓝色&白色,S&M&L,21,1710,23,6378926,39
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.1 浅紫,,708,,蓝色&白色,S&M&L,22,1921,25,6378927,40
